timestamp,B11_0,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B11_7,B11_8,B12_0,B12_1,B12_2,B12_3,B12_4,B12_5,B12_6,B12_7,B12_8,B2_0,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B3_0,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B4_0,B4_1,B4_2,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B8_0,B8_1,B8_2,B8_3,B8_4,B8_5,B8_6,B8_7,B8_8,B8A_0,B8A_1,B8A_2,B8A_3,B8A_4,B8A_5,B8A_6,B8A_7,B8A_8,cs_0,cs_1,cs_2,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_cdf_0,cs_cdf_1,cs_cdf_2,cs_cdf_3,cs_cdf_4,cs_cdf_5,cs_cdf_6,cs_cdf_7,cs_cdf_8,solar_zenith_0,solar_zenith_1,solar_zenith_2,solar_zenith_3,solar_zenith_4,solar_zenith_5,solar_zenith_6,solar_zenith_7,solar_zenith_8,solar_azimuth_0,solar_azimuth_1,solar_azimuth_2,solar_azimuth_3,solar_azimuth_4,solar_azimuth_5,solar_azimuth_6,solar_azimuth_7,solar_azimuth_8
2023-01-02 10:38:20,6465.0,6548.0,6548.0,6505.0,6505.0,6465.0,6505.0,6389.0,6408.0,4818.0,4873.0,4873.0,4822.0,4822.0,4818.0,4822.0,4765.0,4756.0,11864.0,11864.0,11800.0,11768.0,11672.0,11696.0,11576.0,11624.0,11576.0,10840.0,10928.0,10840.0,10736.0,10672.0,10736.0,10608.0,10664.0,10472.0,10232.0,10344.0,10296.0,10176.0,10096.0,10144.0,9976.0,10016.0,9928.0,9768.0,9792.0,9808.0,9752.0,9672.0,9616.0,9560.0,9552.0,9560.0,9439.0,9611.0,9611.0,9534.0,9534.0,9439.0,9534.0,9323.0,9287.0,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,32.8442382749521,32.8442382749521,32.8442382749521,32.8442382749521,32.8442382749521,32.8442382749521,32.8442382749521,32.8442382749521,32.8442382749521,60.6170239967698,60.6170239967698,60.6170239967698,60.6170239967698,60.6170239967698,60.6170239967698,60.6170239967698,60.6170239967698,60.6170239967698
2023-01-04 10:28:24,3205.0,3177.0,3177.0,3106.0,3106.0,3205.0,3106.0,3167.0,3079.0,2509.0,2554.0,2554.0,2578.0,2578.0,2509.0,2578.0,2542.0,2531.0,2900.0,2820.0,2810.0,2752.0,2778.0,2856.0,2806.0,2922.0,2930.0,2922.0,2878.0,2800.0,2792.0,2828.0,2938.0,2740.0,2946.0,2720.0,2800.0,2812.0,2802.0,2730.0,2714.0,2744.0,2710.0,2706.0,2662.0,4232.0,4116.0,4068.0,4052.0,4088.0,4252.0,4096.0,4244.0,4120.0,4474.0,4529.0,4529.0,4624.0,4624.0,4474.0,4624.0,4522.0,4472.0,0.058823529411764705,0.058823529411764705,0.06274509803921569,0.06274509803921569,0.06666666666666667,0.054901960784313725,0.06666666666666667,0.054901960784313725,0.06274509803921569,0.10588235294117647,0.10588235294117647,0.10980392156862745,0.11764705882352941,0.12156862745098039,0.10196078431372549,0.12156862745098039,0.10196078431372549,0.11764705882352941,34.7123469597966,34.7123469597966,34.7123469597966,34.7123469597966,34.7123469597966,34.7123469597966,34.7123469597966,34.7123469597966,34.7123469597966,63.6396670199395,63.6396670199395,63.6396670199395,63.6396670199395,63.6396670199395,63.6396670199395,63.6396670199395,63.6396670199395,63.6396670199395
2023-01-07 10:38:20,4143.0,4123.0,4123.0,4111.0,4111.0,4143.0,4111.0,4119.0,4116.0,3354.0,3304.0,3304.0,3280.0,3280.0,3354.0,3280.0,3337.0,3287.0,6164.0,6244.0,6300.0,6300.0,6224.0,6156.0,6216.0,6188.0,6256.0,6004.0,6020.0,6016.0,6036.0,6036.0,6012.0,6088.0,5972.0,6080.0,5840.0,5836.0,5840.0,5824.0,5788.0,5844.0,5812.0,5864.0,5864.0,6268.0,6312.0,6344.0,6396.0,6388.0,6256.0,6400.0,6280.0,6408.0,6422.0,6358.0,6358.0,6332.0,6332.0,6422.0,6332.0,6378.0,6287.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.0,0.00392156862745098,0.0,0.00392156862745098,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.03529411764705882,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,33.582531541404,33.582531541404,33.582531541404,33.582531541404,33.582531541404,33.582531541404,33.582531541404,33.582531541404,33.582531541404,60.6613588276523,60.6613588276523,60.6613588276523,60.6613588276523,60.6613588276523,60.6613588276523,60.6613588276523,60.6613588276523,60.6613588276523
2023-01-09 10:28:22,59.0,107.0,107.0,106.0,106.0,59.0,106.0,49.0,97.0,49.0,76.0,76.0,87.0,87.0,49.0,87.0,47.0,89.0,595.0,597.0,584.0,610.0,603.0,576.0,598.0,550.0,614.0,954.0,944.0,956.0,979.0,988.0,944.0,980.0,939.0,970.0,703.0,716.0,736.0,731.0,720.0,700.0,728.0,700.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9137254901960784,0.9137254901960784,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9058823529411765,0.9098039215686274,35.4989784554478,35.4989784554478,35.4989784554478,35.4989784554478,35.4989784554478,35.4989784554478,35.4989784554478,35.4989784554478,35.4989784554478,63.5513366974938,63.5513366974938,63.5513366974938,63.5513366974938,63.5513366974938,63.5513366974938,63.5513366974938,63.5513366974938,63.5513366974938
2023-01-12 10:38:17,3029.0,2614.0,2614.0,2417.0,2417.0,3029.0,2417.0,3161.0,2505.0,2763.0,2444.0,2444.0,2249.0,2249.0,2763.0,2249.0,2852.0,2280.0,3272.0,2836.0,2822.0,2918.0,2732.0,3468.0,2490.0,3484.0,2562.0,3012.0,2676.0,2586.0,2702.0,2766.0,3252.0,2648.0,3400.0,2442.0,2854.0,2544.0,2410.0,2348.0,2494.0,2932.0,2542.0,3116.0,2424.0,3596.0,3172.0,3116.0,3184.0,3136.0,3884.0,2930.0,4008.0,2778.0,3877.0,3202.0,3202.0,2869.0,2869.0,3877.0,2869.0,3963.0,3005.0,0.0784313725490196,0.08627450980392157,0.09803921568627451,0.10588235294117647,0.11372549019607843,0.07058823529411765,0.10588235294117647,0.06666666666666667,0.09803921568627451,0.13725490196078433,0.15294117647058825,0.16862745098039217,0.1843137254901961,0.2,0.12941176470588237,0.19215686274509805,0.12941176470588237,0.1843137254901961,34.435110490677,34.435110490677,34.435110490677,34.435110490677,34.435110490677,34.435110490677,34.435110490677,34.435110490677,34.435110490677,60.4482906021623,60.4482906021623,60.4482906021623,60.4482906021623,60.4482906021623,60.4482906021623,60.4482906021623,60.4482906021623,60.4482906021623
2023-01-14 10:28:22,4129.0,4152.0,4152.0,4113.0,4113.0,4129.0,4113.0,4184.0,4004.0,3184.0,3344.0,3344.0,3305.0,3305.0,3184.0,3305.0,3331.0,3317.0,5252.0,5128.0,4932.0,4716.0,4756.0,5240.0,4784.0,5220.0,5068.0,4892.0,4772.0,4624.0,4528.0,4544.0,4908.0,4468.0,4932.0,4584.0,4712.0,4644.0,4544.0,4488.0,4464.0,4664.0,4352.0,4684.0,4320.0,5224.0,5092.0,4916.0,4784.0,4864.0,5292.0,4840.0,5288.0,4908.0,5282.0,5360.0,5360.0,5210.0,5210.0,5282.0,5210.0,5309.0,5214.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.043137254901960784,36.3762077165775,36.3762077165775,36.3762077165775,36.3762077165775,36.3762077165775,36.3762077165775,36.3762077165775,36.3762077165775,36.3762077165775,63.1895151314426,63.1895151314426,63.1895151314426,63.1895151314426,63.1895151314426,63.1895151314426,63.1895151314426,63.1895151314426,63.1895151314426
2023-01-17 10:38:18,4332.0,4557.0,4557.0,4630.0,4630.0,4332.0,4630.0,4432.0,4667.0,2857.0,3089.0,3089.0,3271.0,3271.0,2857.0,3271.0,3043.0,3278.0,9776.0,9880.0,9896.0,9832.0,9888.0,9856.0,9992.0,9928.0,10016.0,8664.0,8872.0,8856.0,8792.0,8824.0,8688.0,8920.0,8768.0,8944.0,7992.0,8312.0,8368.0,8240.0,8280.0,8064.0,8336.0,8096.0,8328.0,7784.0,7840.0,7872.0,7904.0,7952.0,7816.0,7960.0,7912.0,8080.0,7185.0,7482.0,7482.0,7707.0,7707.0,7185.0,7707.0,7464.0,7714.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,35.3735419875978,35.3735419875978,35.3735419875978,35.3735419875978,35.3735419875978,35.3735419875978,35.3735419875978,35.3735419875978,35.3735419875978,59.9586953945036,59.9586953945036,59.9586953945036,59.9586953945036,59.9586953945036,59.9586953945036,59.9586953945036,59.9586953945036,59.9586953945036
2023-01-19 10:28:22,62.0,82.0,82.0,99.0,99.0,62.0,99.0,71.0,108.0,52.0,91.0,91.0,90.0,90.0,52.0,90.0,49.0,97.0,65.0,57.0,41.0,67.0,84.0,61.0,83.0,59.0,74.0,109.0,134.0,111.0,94.0,131.0,107.0,106.0,102.0,106.0,32.0,39.0,26.0,49.0,49.0,36.0,41.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058823529411765,0.9058823529411765,0.9019607843137255,0.9058823529411765,0.9098039215686274,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.8941176470588236,0.8901960784313725,0.8980392156862745,37.341402773609,37.341402773609,37.341402773609,37.341402773609,37.341402773609,37.341402773609,37.341402773609,37.341402773609,37.341402773609,62.5838487828383,62.5838487828383,62.5838487828383,62.5838487828383,62.5838487828383,62.5838487828383,62.5838487828383,62.5838487828383,62.5838487828383
2023-01-22 10:38:20,89.0,120.0,120.0,119.0,119.0,89.0,119.0,61.0,118.0,75.0,88.0,88.0,112.0,112.0,75.0,112.0,63.0,98.0,129.0,142.0,145.0,142.0,152.0,139.0,153.0,132.0,145.0,168.0,188.0,199.0,189.0,196.0,168.0,187.0,173.0,161.0,102.0,100.0,104.0,114.0,100.0,86.0,102.0,90.0,110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,14.0,14.0,0.0,14.0,0.0,59.0,0.8705882352941177,0.8745098039215686,0.8705882352941177,0.8705882352941177,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8705882352941177,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9019607843137255,0.9098039215686274,36.3933069990798,36.3933069990798,36.3933069990798,36.3933069990798,36.3933069990798,36.3933069990798,36.3933069990798,36.3933069990798,36.3933069990798,59.2229389182235,59.2229389182235,59.2229389182235,59.2229389182235,59.2229389182235,59.2229389182235,59.2229389182235,59.2229389182235,59.2229389182235
2023-01-24 10:28:21,5215.0,5150.0,5150.0,5100.0,5100.0,5215.0,5100.0,5008.0,4749.0,3899.0,3852.0,3852.0,3869.0,3869.0,3899.0,3869.0,3715.0,3543.0,7168.0,7124.0,6984.0,6888.0,6840.0,7100.0,6400.0,6916.0,6320.0,6888.0,6852.0,6792.0,6676.0,6700.0,6752.0,6276.0,6676.0,6044.0,6800.0,6788.0,6732.0,6696.0,6744.0,6684.0,6408.0,6584.0,6016.0,7232.0,7224.0,7184.0,7080.0,7044.0,7116.0,6668.0,7064.0,6488.0,7269.0,7230.0,7230.0,7241.0,7241.0,7269.0,7241.0,7044.0,6763.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0392156862745098,0.03529411764705882,38.3872060619958,38.3872060619958,38.3872060619958,38.3872060619958,38.3872060619958,38.3872060619958,38.3872060619958,38.3872060619958,38.3872060619958,61.7586540881115,61.7586540881115,61.7586540881115,61.7586540881115,61.7586540881115,61.7586540881115,61.7586540881115,61.7586540881115,61.7586540881115
2023-01-27 10:38:19,366.0,404.0,404.0,442.0,442.0,366.0,442.0,361.0,451.0,280.0,296.0,296.0,317.0,317.0,280.0,317.0,276.0,318.0,401.0,383.0,386.0,377.0,377.0,401.0,381.0,406.0,352.0,446.0,444.0,450.0,449.0,461.0,441.0,455.0,454.0,415.0,352.0,375.0,374.0,364.0,364.0,352.0,369.0,364.0,340.0,522.0,501.0,493.0,518.0,528.0,522.0,490.0,495.0,502.0,423.0,402.0,402.0,424.0,424.0,423.0,424.0,391.0,500.0,0.5215686274509804,0.5215686274509804,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5176470588235295,0.5294117647058824,0.5137254901960784,0.5215686274509804,0.7607843137254902,0.7647058823529411,0.7686274509803922,0.7764705882352941,0.7803921568627451,0.7568627450980392,0.7764705882352941,0.7490196078431373,0.7686274509803922,37.4942093587538,37.4942093587538,37.4942093587538,37.4942093587538,37.4942093587538,37.4942093587538,37.4942093587538,37.4942093587538,37.4942093587538,58.2824580091922,58.2824580091922,58.2824580091922,58.2824580091922,58.2824580091922,58.2824580091922,58.2824580091922,58.2824580091922,58.2824580091922
2023-01-29 10:28:23,52.0,80.0,80.0,80.0,80.0,52.0,80.0,26.0,60.0,54.0,83.0,83.0,86.0,86.0,54.0,86.0,35.0,90.0,10.0,11.0,13.0,25.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,23.0,30.0,27.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019607843137255,0.9019607843137255,0.8980392156862745,0.8980392156862745,0.9019607843137255,0.9019607843137255,0.8980392156862745,0.8980392156862745,0.8980392156862745,0.8941176470588236,0.8941176470588236,0.8980392156862745,0.8980392156862745,0.8980392156862745,0.8941176470588236,0.8980392156862745,0.8980392156862745,0.8980392156862745,39.4947516884785,39.4947516884785,39.4947516884785,39.4947516884785,39.4947516884785,39.4947516884785,39.4947516884785,39.4947516884785,39.4947516884785,60.7197236957329,60.7197236957329,60.7197236957329,60.7197236957329,60.7197236957329,60.7197236957329,60.7197236957329,60.7197236957329,60.7197236957329
2023-02-01 10:38:19,4213.0,4252.0,4252.0,4293.0,4293.0,4213.0,4293.0,4183.0,4272.0,3987.0,4012.0,4012.0,4032.0,4032.0,3987.0,4032.0,3963.0,4009.0,4680.0,4756.0,4812.0,4840.0,4824.0,4696.0,4816.0,4748.0,4772.0,4712.0,4744.0,4772.0,4780.0,4764.0,4680.0,4744.0,4628.0,4756.0,4716.0,4756.0,4812.0,4776.0,4784.0,4676.0,4812.0,4632.0,4732.0,5692.0,5736.0,5848.0,5880.0,5840.0,5724.0,5848.0,5752.0,5836.0,5929.0,5932.0,5932.0,5932.0,5932.0,5929.0,5932.0,5864.0,5910.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0392156862745098,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0392156862745098,0.03529411764705882,0.0392156862745098,0.03529411764705882,38.6605985314023,38.6605985314023,38.6605985314023,38.6605985314023,38.6605985314023,38.6605985314023,38.6605985314023,38.6605985314023,38.6605985314023,57.1491373909941,57.1491373909941,57.1491373909941,57.1491373909941,57.1491373909941,57.1491373909941,57.1491373909941,57.1491373909941,57.1491373909941
2023-02-03 10:28:24,595.0,642.0,642.0,679.0,679.0,595.0,679.0,594.0,668.0,455.0,485.0,485.0,517.0,517.0,455.0,517.0,457.0,515.0,518.0,526.0,526.0,524.0,524.0,507.0,530.0,512.0,522.0,712.0,718.0,733.0,728.0,764.0,706.0,749.0,698.0,728.0,494.0,529.0,508.0,541.0,550.0,500.0,566.0,501.0,571.0,773.0,786.0,794.0,794.0,802.0,768.0,768.0,720.0,775.0,655.0,652.0,652.0,694.0,694.0,655.0,694.0,662.0,748.0,0.592156862745098,0.592156862745098,0.592156862745098,0.596078431372549,0.596078431372549,0.5882352941176471,0.592156862745098,0.5882352941176471,0.5882352941176471,0.7764705882352941,0.7764705882352941,0.7803921568627451,0.7803921568627451,0.7803921568627451,0.7764705882352941,0.7803921568627451,0.7725490196078432,0.7764705882352941,40.6622223932926,40.6622223932926,40.6622223932926,40.6622223932926,40.6622223932926,40.6622223932926,40.6622223932926,40.6622223932926,40.6622223932926,59.502651502692,59.502651502692,59.502651502692,59.502651502692,59.502651502692,59.502651502692,59.502651502692,59.502651502692,59.502651502692
2023-02-06 10:38:21,85.0,119.0,119.0,143.0,143.0,85.0,143.0,88.0,123.0,72.0,92.0,92.0,119.0,119.0,72.0,119.0,69.0,105.0,188.0,174.0,184.0,197.0,211.0,192.0,194.0,184.0,217.0,428.0,435.0,447.0,430.0,440.0,440.0,435.0,411.0,420.0,231.0,223.0,240.0,240.0,253.0,218.0,247.0,214.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.9254901960784314,0.9254901960784314,0.9294117647058824,0.9294117647058824,0.9333333333333333,0.9294117647058824,0.9333333333333333,0.9294117647058824,0.9294117647058824,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9098039215686274,0.9058823529411765,0.9098039215686274,0.9098039215686274,0.9098039215686274,39.8812038669659,39.8812038669659,39.8812038669659,39.8812038669659,39.8812038669659,39.8812038669659,39.8812038669659,39.8812038669659,39.8812038669659,55.8418214587046,55.8418214587046,55.8418214587046,55.8418214587046,55.8418214587046,55.8418214587046,55.8418214587046,55.8418214587046,55.8418214587046
2023-02-08 10:28:23,65.0,105.0,105.0,128.0,128.0,65.0,128.0,63.0,119.0,64.0,106.0,106.0,111.0,111.0,64.0,111.0,62.0,77.0,163.0,174.0,176.0,169.0,201.0,166.0,182.0,196.0,134.0,307.0,314.0,319.0,326.0,312.0,311.0,328.0,308.0,339.0,142.0,153.0,145.0,157.0,165.0,125.0,140.0,139.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8980392156862745,0.8980392156862745,0.8941176470588236,0.8941176470588236,0.8980392156862745,0.8980392156862745,0.8941176470588236,0.8980392156862745,0.8980392156862745,0.8980392156862745,0.8980392156862745,0.8980392156862745,0.9019607843137255,0.9019607843137255,0.8980392156862745,0.9019607843137255,0.9019607843137255,0.9019607843137255,41.8884165344651,41.8884165344651,41.8884165344651,41.8884165344651,41.8884165344651,41.8884165344651,41.8884165344651,41.8884165344651,41.8884165344651,58.1426450293951,58.1426450293951,58.1426450293951,58.1426450293951,58.1426450293951,58.1426450293951,58.1426450293951,58.1426450293951,58.1426450293951
2023-02-11 10:38:20,1052.0,1136.0,1136.0,1159.0,1159.0,1052.0,1159.0,954.0,1005.0,957.0,1049.0,1049.0,1093.0,1093.0,957.0,1093.0,860.0,908.0,1204.0,1248.0,1236.0,1252.0,1266.0,1176.0,1188.0,1110.0,1150.0,1096.0,1172.0,1198.0,1188.0,1170.0,1084.0,1120.0,1036.0,1052.0,962.0,1042.0,1096.0,1092.0,1092.0,944.0,1024.0,919.0,947.0,1290.0,1382.0,1416.0,1440.0,1424.0,1264.0,1322.0,1168.0,1198.0,1374.0,1480.0,1480.0,1518.0,1518.0,1374.0,1518.0,1208.0,1289.0,0.36470588235294116,0.3568627450980392,0.35294117647058826,0.35294117647058826,0.3568627450980392,0.3686274509803922,0.3607843137254902,0.36470588235294116,0.3686274509803922,0.4627450980392157,0.4588235294117647,0.4549019607843137,0.4549019607843137,0.4549019607843137,0.4666666666666667,0.4666666666666667,0.47058823529411764,0.4745098039215686,41.1628095622249,41.1628095622249,41.1628095622249,41.1628095622249,41.1628095622249,41.1628095622249,41.1628095622249,41.1628095622249,41.1628095622249,54.4118211332054,54.4118211332054,54.4118211332054,54.4118211332054,54.4118211332054,54.4118211332054,54.4118211332054,54.4118211332054,54.4118211332054
2023-02-13 10:28:23,122.0,168.0,168.0,166.0,166.0,122.0,166.0,125.0,171.0,81.0,109.0,109.0,140.0,140.0,81.0,140.0,91.0,148.0,63.0,69.0,46.0,57.0,88.0,43.0,80.0,69.0,56.0,174.0,169.0,159.0,156.0,168.0,174.0,186.0,170.0,132.0,78.0,93.0,96.0,81.0,104.0,80.0,77.0,72.0,73.0,31.0,26.0,49.0,63.0,54.0,41.0,53.0,29.0,30.0,34.0,70.0,70.0,72.0,72.0,34.0,72.0,17.0,76.0,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8156862745098039,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8117647058823529,0.8784313725490196,0.8784313725490196,0.8784313725490196,0.8784313725490196,0.8823529411764706,0.8784313725490196,0.8823529411764706,0.8784313725490196,0.8823529411764706,43.1646439506008,43.1646439506008,43.1646439506008,43.1646439506008,43.1646439506008,43.1646439506008,43.1646439506008,43.1646439506008,43.1646439506008,56.6584736872929,56.6584736872929,56.6584736872929,56.6584736872929,56.6584736872929,56.6584736872929,56.6584736872929,56.6584736872929,56.6584736872929
2023-02-16 10:38:18,130.0,152.0,152.0,210.0,210.0,130.0,210.0,140.0,188.0,83.0,121.0,121.0,137.0,137.0,83.0,137.0,81.0,149.0,126.0,122.0,128.0,142.0,159.0,136.0,143.0,122.0,127.0,192.0,195.0,222.0,210.0,211.0,198.0,222.0,180.0,187.0,124.0,126.0,122.0,144.0,149.0,122.0,150.0,140.0,117.0,57.0,72.0,66.0,77.0,94.0,62.0,82.0,52.0,74.0,68.0,102.0,102.0,107.0,107.0,68.0,107.0,67.0,106.0,0.6705882352941176,0.6745098039215687,0.6745098039215687,0.6784313725490196,0.6823529411764706,0.6705882352941176,0.6823529411764706,0.6666666666666666,0.6784313725490196,0.8588235294117647,0.8588235294117647,0.8549019607843137,0.8549019607843137,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8549019607843137,0.8588235294117647,42.4994689454646,42.4994689454646,42.4994689454646,42.4994689454646,42.4994689454646,42.4994689454646,42.4994689454646,42.4994689454646,42.4994689454646,52.8830809867323,52.8830809867323,52.8830809867323,52.8830809867323,52.8830809867323,52.8830809867323,52.8830809867323,52.8830809867323,52.8830809867323
2023-02-18 10:28:23,119.0,145.0,145.0,143.0,143.0,119.0,143.0,96.0,141.0,98.0,121.0,121.0,137.0,137.0,98.0,137.0,81.0,126.0,1.0,39.0,35.0,27.0,49.0,9.0,42.0,30.0,2.0,39.0,34.0,33.0,45.0,60.0,25.0,51.0,23.0,48.0,0.0,9.0,25.0,4.0,20.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764705882352941,0.9764705882352941,0.9725490196078431,0.9764705882352941,0.9764705882352941,0.9803921568627451,0.9764705882352941,0.9803921568627451,0.9764705882352941,0.8862745098039215,0.8862745098039215,0.8862745098039215,0.8862745098039215,0.8901960784313725,0.8862745098039215,0.8901960784313725,0.8862745098039215,0.8901960784313725,44.4869829539359,44.4869829539359,44.4869829539359,44.4869829539359,44.4869829539359,44.4869829539359,44.4869829539359,44.4869829539359,44.4869829539359,55.0757547991193,55.0757547991193,55.0757547991193,55.0757547991193,55.0757547991193,55.0757547991193,55.0757547991193,55.0757547991193,55.0757547991193
2023-02-21 10:38:21,68.0,112.0,112.0,134.0,134.0,68.0,134.0,65.0,140.0,69.0,95.0,95.0,104.0,104.0,69.0,104.0,71.0,88.0,18.0,25.0,4.0,39.0,40.0,30.0,19.0,21.0,6.0,49.0,50.0,60.0,55.0,72.0,50.0,47.0,53.0,59.0,26.0,19.0,22.0,26.0,30.0,3.0,22.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,14.0,14.0,0.0,14.0,5.0,26.0,0.9882352941176471,0.9882352941176471,0.984313725490196,0.984313725490196,0.9921568627450981,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.984313725490196,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9058823529411765,0.9058823529411765,0.9019607843137255,0.9058823529411765,0.9019607843137255,0.9058823529411765,43.8731853743381,43.8731853743381,43.8731853743381,43.8731853743381,43.8731853743381,43.8731853743381,43.8731853743381,43.8731853743381,43.8731853743381,51.2544049077582,51.2544049077582,51.2544049077582,51.2544049077582,51.2544049077582,51.2544049077582,51.2544049077582,51.2544049077582,51.2544049077582
2023-02-23 10:28:23,4591.0,4608.0,4608.0,4483.0,4483.0,4591.0,4483.0,4769.0,4547.0,3532.0,3619.0,3619.0,3622.0,3622.0,3532.0,3622.0,3778.0,3747.0,6412.0,6324.0,6016.0,5900.0,5628.0,6456.0,5772.0,6524.0,6004.0,5960.0,5944.0,5752.0,5600.0,5332.0,6080.0,5380.0,6168.0,5552.0,5856.0,5816.0,5596.0,5412.0,5272.0,5892.0,5312.0,5916.0,5356.0,6540.0,6484.0,6320.0,6164.0,5996.0,6660.0,6044.0,6720.0,6188.0,5795.0,5747.0,5747.0,5680.0,5680.0,5795.0,5680.0,6110.0,5877.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.03529411764705882,0.03137254901960784,0.03137254901960784,0.03137254901960784,0.03137254901960784,0.03529411764705882,0.03137254901960784,0.03529411764705882,0.03137254901960784,45.8551256860619,45.8551256860619,45.8551256860619,45.8551256860619,45.8551256860619,45.8551256860619,45.8551256860619,45.8551256860619,45.8551256860619,53.42786579555,53.42786579555,53.42786579555,53.42786579555,53.42786579555,53.42786579555,53.42786579555,53.42786579555,53.42786579555
